site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,water.volume.final,fpom.final,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet,predator_engulfer_total_abundance,predator_engulfer_total_biomass,predator_engulfer_total_taxa,predator_piercer_total_abundance,predator_piercer_total_biomass,predator_piercer_total_taxa,prey_filter.feeder_total_abundance,prey_filter.feeder_total_biomass,prey_filter.feeder_total_taxa,prey_gatherer_total_abundance,prey_gatherer_total_biomass,prey_gatherer_total_taxa,prey_piercer_total_abundance,prey_piercer_total_biomass,prey_piercer_total_taxa,prey_scraper_total_abundance,prey_scraper_total_biomass,prey_scraper_total_taxa,prey_shredder_total_abundance,prey_shredder_total_biomass,prey_shredder_total_taxa,predator_biomass,prey_biomass,predator_abundance,prey_abundance,Odonata_bio,cv_max_temp,cv_mean_temp,cv_min_temp,max_temp,mean_temp,min_temp,sd_max_temp,sd_mean_temp,sd_min_temp,pred_prey_biom_ratio,pred_prey_abund_ratio
costarica_16,costarica,mu0.1k2,0.1,2,1.34,1.06,c,225,26,120.5,2595.4,2885,30,2.5,6.17,25.547130000000003,49,1500,21.224137931034484,46.5,0.5,46,-23,33,11.860865968955624,65.05710787806629,0.4301600480497456,0.12068965517241378,0.22413793103448276,3,0,6.5,3.5,4,26,1,0.693749485,1,0,0,0,7,0.7,1,26,12.19,2,0,0,0,16,2.005623601,1,18,3.443458434,1,0.693749485,18.339082034999997,1,67,0,4.606806957836789,3.988296624573385,4.826878472370257,22.053846153846155,20.700320512820518,19.54230769230769,1.0159781190860058,0.8255901842886927,0.9432834430043567,0.0378290191229847,0.014925373134328358
costarica_13,costarica,mu0.2k2,0.2,2,2.68,1.06,b,165,25,89,2305.5,1073,37,3,5.71,10.010397000000001,86.5,1200,26.086206896551722,59.5,4,55.5,-36.5,47.5,11.521291203013497,44.57677555388493,0.4377741174635972,0.034482758620689655,0.017241379310344827,0,0,1,1,50,52,0,0,0,0,0,0,4,0.4,2,32,3.2299999999999995,3,3,0.15,1,2,0.020423782,1,22,2.68626491,1,0,6.4866886919999995,0,63,0,4.983810653351118,4.17390323692894,5.083681662594249,22.272727272727273,20.81496212121213,19.636363636363637,1.1100305546100218,0.8687963777428057,0.9982502173821435,0,0
costarica_32,costarica,mu0.4k2,0.4,2,5.36,1.06,b,210,28,102.6,2311.5,1559,25,2,6.39,12.76521,59,400,37.96551724137931,58.5,14.5,44,-3.5,59.5,11.085553267782464,29.18691376695778,0.6493194192377496,0.10344827586206898,0,0,0,0,3,65,7,0,0,0,1,11.02063676,1,2,0.2,2,41,9.895,2,0,0,0,14,1.102500272,1,4,0.326527364,1,11.02063676,11.524027636,1,61,0,2.7972493297617858,2.050625080057896,3.454097961154744,22.48,20.909916666666668,19.6,0.6288216493304495,0.4287839953858727,0.67700320038633,0.9563181474480803,0.01639344262295082
costarica_15,costarica,mu0.6k2,0.6,2,8.04,1.06,a,200,25,107.5,3059.6,2436,60,4.9,6.72,22.325879999999998,4.5,200,13.172413793103448,41.5,1.5,40,-26.5,27.5,9.94389255530903,78.67894559521969,0.31338259441707716,0.06896551724137931,0.3275862068965517,3,0,9.5,2,4,40,2,4.037816511,1,0,0,0,0,0,0,18,25.48454,3,0,0,0,10,0.887450574,1,8,1.554934281,1,4.037816511,27.926924855,2,36,0,5.202623325411512,4.173815032262319,4.952668597497392,22.100746268656717,20.572253088950852,19.354477611940297,1.1498185804631489,0.8586477919016801,0.9585631348962302,0.14458507451016664,0.05555555555555555
costarica_28,costarica,mu0.8k2,0.8,2,10.73,1.06,b,155,24,91.5,2018.6,1171,55,4.5,6.09,10.510334999999998,40.5,800,18.55357142857143,34,8.5,25.5,-5.5,23.5,6.973053864645793,38.050443417213785,0.5500992063492064,0.2857142857142857,0,0,0,0,8,65,3,1,1.846449061,1,0,0,0,1,0.1,1,48,29.760540000000002,6,0,0,0,23,1.054133384,1,10,0.20079854,1,1.846449061,31.115471924000005,1,82,1.846449061,4.767065377090061,3.843564702860119,4.550574895444943,21.738636363636363,20.43589386512181,19.295454545454547,1.036295007542419,0.7854668033137784,0.8780541105074449,0.059341830505093375,0.012195121951219513
costarica_14,costarica,mu1k2,1,2,13.41,1.06,c,170,31,92,1552.2,2990,63,5.2,5.45,27.06756,34,1500,6.827586206896552,22.5,0,22.5,-13,16,5.103919812853258,90.09171313828674,0.2906896551724138,0.1206896551724138,0.5,3,0,14.5,3.5,4,24,0,0,0,0,0,0,0,0,0,32,6.840000000000001,3,0,0,0,11,0.769058075,1,7,2.74082367,1,0,10.349881745000001,0,50,0,4.9339181172027855,4.073036307096814,4.889226716261353,22.01923076923077,20.64487179487179,19.434615384615384,1.0864108161917672,0.8408731237587177,0.9502024075872545,0,0
costarica_22,costarica,mu1.5k2,1.5,2,20.11,1.06,a,140,28,81,1271.9,1292,51,4.2,6.18,8.038992,53,700,18.810344827586206,30.5,5.5,25,-14.5,32.5,6.765889951125766,38.721557651853416,0.6039408866995074,0.3275862068965517,0.034482758620689655,0,2,2,9.5,5,2,1,3.124391699,1,0,0,0,0,0,0,9,3.135,2,0,0,0,5,0.217672322,1,13,2.529573378,1,3.124391699,5.8822456999999995,1,27,3.124391699,5.303772384878967,4.383996343553347,5.2202482006449475,21.884328358208954,20.493548739817395,19.28731343283582,1.1606949640789233,0.8984364274179177,1.0068456324303632,0.5311562723400011,0.037037037037037035
costarica_19,costarica,mu2k2,2,2,26.82,1.06,a,155,24,87,1345.7,867,50,4.1,6.09,4.567773,50.5,500,27.46551724137931,38.5,12.5,26,-6,32,6.228173615151711,23.86518415202804,0.7071599616858237,0.39655172413793105,0,0,2.5,0,11.5,65,2,1,0.05,1,1,28.58047137,1,0,0,0,19,7.01,2,0,0,0,7,0.26612648,1,12,0.854424829,1,28.630471370000002,8.130551309,2,38,0,5.60072782444524,4.448560013997133,5.202192777432002,21.90671641791045,20.53883945656334,19.350746268656717,1.226935561840224,0.9136825994037427,1.0066631247672524,3.521344406043893,0.05263157894736842
costarica_30,costarica,mu2.5k2,2.5,2,33.52,1.06,c,145,29,87.5,4263.1,3042,40,3.3,7.76,20.52198,46,960,12.620689655172413,36.5,0.5,36,-11.5,20.5,11.04167534477931,87.50953738164785,0.3464350531501167,0.13793103448275862,0.41379310344827586,3,0,12,4,4,28,1,0.382701033,1,0,0,0,0,0,0,12,1.125,2,0,0,0,8,0.229303118,1,3,1.490825919,1,0.382701033,2.845129037,1,23,0.382701033,4.909444587479603,4.0420656148106735,4.774902204361001,21.81923076923077,20.518189102564104,19.373076923076923,1.0712030440296842,0.8293586664965744,0.9250454770525524,0.13451095821071543,0.043478260869565216
costarica_2,costarica,mu3k2,3,2,40.22,1.06,b,195,35,98.5,2680.5,2076,47,3.8,5.87,17.290422,76,250,35.44827586206897,56,10,46,-37,54,12.50348600876929,38.23955157208914,0.6303690260133091,0.27586206896551724,0.017241379310344827,0,2,1,8,50,3,2,1.400438273,1,0,0,0,0,0,0,20,13.23727,4,0,0,0,9,0.732579619,1,10,3.113226069,1,1.400438273,17.083075688,2,39,0,4.8039530843018055,4.11303618064581,5.089749844506904,22.09090909090909,20.657512626262626,19.46212121212121,1.061236908623035,0.8496509683396581,0.9905732841316844,0.08197811088454858,0.05128205128205128
